scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2015,1.0,0.0038,0.1556,0.1513739112079305,,0.0023371836936491,0.0040250793405062,0.0055732841925479,0.0095982661196687,14.1935663381252,,,,,0.151723338768072
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2016,1.0,0.0035,0.1588,-0.24598625,,0.0025038704868212,0.0043234323432343,0.0050077409736424,0.0086468646864686,14.2676274936976,,,,,0.115611951478936
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2017,1.0,0.0033,0.1619,-0.097906589,,0.0035830032409074,0.0062376579005109,0.0057436082102988,0.0099990596495627,14.3760026072825,,,,,0.935510225388055
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2018,1.0,0.0031,0.1649,-0.139460963,,0.0038225255972696,0.0066969624491748,0.0056996587030716,0.0099856493661803,14.5211076015924,,,,,0.185081225814642
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2019,1.0,0.0029,0.1678,-0.048498532,,0.0043332813339573,0.0074689292543021,0.0061359263688835,0.0105760038240918,14.7728573970466,,,,,0.137830854480227
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2020,1.0,0.0027,0.1706,0.0017868862301402,,0.0042211304825922,0.0072707276837538,0.0058173562953372,0.0100201625221482,14.8970329004786,,,,,0.160331615706976
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2021,1.0,0.0026,0.1734,0.2113653841869539,,0.0040670118412614,0.0071289517698993,0.0056938165777659,0.0099805324778591,14.9702612453087,,,,,-0.196227909
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2022,1.0,0.0024,0.1761,0.2504168902197213,,0.0033683136960197,0.0060860288055865,0.0053544110147883,0.0096746035594782,15.2112969364688,,,,,0.268586987115861
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2023,1.0,0.0023,0.1788,-0.972472909,0.380477468325585,0.0031889217731278,0.005798482862703,0.0061921871416558,0.0112593828190158,16.4061901189461,BB,78.38,0.0003058125392478,0.0005067639447124,
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2014,1.0,0.0041,0.1523,,,0.0040650406504065,0.0069558101472995,0.0127530687071577,0.021822149481724,,CCC,69.97,,,0.272209655689448
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2015,1.0,0.0038,0.1556,0.300898702793362,,0.0049975203143478,0.008725189822832,0.0150688589631099,0.0263087784734248,12.4387718405951,CCC,69.03,,,-0.567835059
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2016,1.0,0.0035,0.1588,-0.076475208,,0.0052923076923076,0.0092972972972973,0.0126461538461538,0.0222162162162162,13.0595192761119,CCC,69.75,,,-0.059078032
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2017,1.0,0.0033,0.1619,0.4972477206172437,0.540401316205573,0.0058559735283873,0.0102848403746894,0.0092737722048066,0.0162875167272032,14.7541530826441,CC,61.58,0.0001941982202811,0.0003513730879447,-1.065032441
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2018,1.0,0.0031,0.1649,-0.697164361,0.50537929404436,0.0045157593123209,0.008,0.0075415472779369,0.0133604060913706,14.9198028364784,CCC,66.6,0.0002431019812811,0.0004400189045158,-0.303774645
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2019,1.0,0.0029,0.1678,-1.100084338,0.420262416230524,0.0041767717596335,0.0072230204652246,0.00736548998473,0.0127373694225467,15.0333287283761,B,70.08,0.0002460120157447,0.000461362882142,-0.045688906
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2020,1.0,0.0027,0.1706,-0.170844426,0.290006560607376,0.0042156500575849,0.0072637412011382,0.0068667289597774,0.0118316609255654,15.2364178376775,CCC,69.48,0.0003425635169854,0.0006551853238487,0.0084164402717069
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2021,1.0,0.0026,0.1734,-0.016732557,0.279184515345654,0.0039639422109541,0.006802251303477,0.006459012435108,0.0110838714132799,15.4783975455031,B,72.55,0.000359457668243,0.0006962980155506,-0.058746823
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2022,1.0,0.0024,0.1761,0.0130538780038738,0.376144586621093,0.0044489615893531,0.0077137917276233,0.0059639097167622,0.0103404708072882,15.5798817686895,B,72.28,0.0005014498441145,0.0009470086877753,0.155901406711095
2061,浙江交科,土木工程建筑业,E48,2006/8/16,2006.0,2023,1.0,0.0023,0.1788,-0.170910618,0.353719657760253,0.004488579940417,0.0077537997049439,0.0061171797418073,0.010567125261605,15.7521803742984,BB,79.99,0.0007655126530023,0.0013683908869465,-0.006171318
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2014,1.0,0.0041,0.1523,,0.49084197423253,0.0019417475728155,0.0034072645451623,0.0068510716248397,0.0120218579234973,,B,71.43,,,0.0523186005482508
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2015,1.0,0.0038,0.1556,0.4758493082682384,0.662584323437869,0.0024728722226323,0.004383095643072,0.0066804458551708,0.0118409001700903,14.2141011105662,B,72.25,0.0,0.0,-0.04710809
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2016,1.0,0.0035,0.1588,-0.170192279,0.716932781124286,0.0028215709096039,0.0049370525796099,0.0069481183648996,0.0121574919772896,14.1041726381388,CCC,68.99,6.11857804246293e-05,0.0001124451829733,-0.095179002
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2017,1.0,0.0033,0.1619,-0.355645702,1.39840366597039,0.0027033985581874,0.0047887805712331,0.006919412976313,0.0122569978906562,14.0791183010517,B,73.4,5.68961266381343e-05,0.0001033069709248,-0.020804906
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2018,1.0,0.0031,0.1649,-0.165127593,1.28594796842207,0.0031149707381536,0.0055359838953195,0.0067962997923352,0.0120785103170609,14.1890737111465,B,74.97,5.56152904972007e-05,0.0001011315496724,0.0927723625688616
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2019,1.0,0.0029,0.1678,-0.160506099,1.27138137031398,0.0033694171625206,0.0057474778355243,0.0080292494085597,0.013696117395292,14.2685974201769,B,74.2,8.91214534435893e-05,0.0001788497406678,-0.094595709
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2020,1.0,0.0027,0.1706,0.0317530271914571,1.18281781329224,0.0033751032278912,0.0058010367810417,0.0063552475674123,0.0109232288323871,14.3461519792932,B,72.01,3.84620315645072e-05,7.7000077000077e-05,-0.10042715
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2021,1.0,0.0026,0.1734,-0.045263945,1.2487892311058,0.0033690332647705,0.0058029442306517,0.0066316760053904,0.0114226375908619,14.4206352076024,B,71.48,0.0002083320181059,0.0004190635833746,-0.067691948
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2022,1.0,0.0024,0.1761,0.1930149736612849,1.57654902182755,0.0039653614018718,0.006902852502284,0.0066769688310931,0.0116231854634047,14.3092683811947,B,71.53,0.00017609044005,0.0003134992789516,0.152250871630302
2062,宏润建设,土木工程建筑业,E48,2006/8/16,2006.0,2023,1.0,0.0023,0.1788,-0.166191213,1.4257176931243,0.0040886978840242,0.0071309598167811,0.0067747037932372,0.0118155319591922,14.2602561935573,B,71.05,0.0003246561596127,0.0005874311103516,0.446529324205065
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2014,2.0,0.0067,0.1389,,0.233867409247461,0.0036465711737237,0.0061325333098032,0.0061125977228605,0.0102797141092385,,B,70.66,,,0.530838523408696
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2015,2.0,0.0061,0.1425,0.3283852373089007,0.243311080959616,0.0037370850736425,0.0063403920268534,0.0058132434478884,0.0098628320417719,14.7239661076298,BB,76.04,0.0041644836711938,0.0079260913290265,-0.095858975
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2016,2.0,0.0056,0.146,-1.656316782,0.358866731088509,0.0033769888516073,0.0058235030610721,0.0045242991665764,0.0078020008959235,14.8021671262354,CCC,67.01,0.008145043110793,0.0159923272516394,-0.130121906
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2017,2.0,0.0052,0.1494,1.4868381813632991,0.1862602304355,0.0044930505838497,0.007677057409204,0.0062211469622534,0.0106297717973594,14.8516930195089,B,72.95,0.0020104271376413,0.0034292212291892,0.0999886002449211
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2018,2.0,0.0048,0.1527,-2.303223189,0.129057811226002,0.0043578629982097,0.0074333011893281,0.0062423442947328,0.0106477017036323,15.0185880820022,BB,75.03,0.0018626826490628,0.0032701887559727,0.0496871023867253
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2019,2.0,0.0045,0.1559,-0.350414412,0.143697481491649,0.0041696328689108,0.0070948985948639,0.0064680158649445,0.0110057451373988,15.1885522808993,BB,76.34,0.0014079810293082,0.0024873993585128,-0.021274015
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2020,2.0,0.0042,0.159,-0.047978987,0.157677957316512,0.0038463191370492,0.0066002949852507,0.0059091495122265,0.0101401179941003,15.3196615837692,B,73.02,0.0009331895908879,0.0016806851669941,0.343618756511165
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2021,2.0,0.004,0.162,-1.062887198,0.144500106250226,0.0036968576709796,0.0064459419865221,0.0055266155081312,0.0096363577172249,15.1553700390217,BB,76.45,0.0007656612529002,0.0013300641520841,-0.174868234
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2022,2.0,0.0038,0.1649,-0.162053765,0.217449240353322,0.003795707472178,0.0065800806146002,0.0064984101748807,0.0112653736176663,15.1248252925376,B,74.67,0.0006289902855944,0.0010950629124379,-0.293576242
2081,金螳螂,建筑装饰和其他建筑业,E50,2006/11/20,2006.0,2023,2.0,0.0036,0.1678,-0.450092787,0.142055212440435,0.0046773289649523,0.0080513505491243,0.006918998146312,0.0119100623330365,15.1260511130804,BB,75.61,0.0012154729709198,0.0021692478133207,-0.197328917
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2014,1.0,0.0041,0.1523,,0.576876727632491,0.0019464880736366,0.0033105150937044,0.0060374121606017,0.0102682078330154,,BB,76.78,,,-0.028245834
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2015,1.0,0.0038,0.1556,0.3365445133046544,0.594978853299215,0.0025208969085843,0.0043445949808494,0.0063022422714607,0.0108614874521237,12.7728386525137,BB,78.1,6.32026910301336e-05,0.0001071517864583,-0.285512925
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2016,1.0,0.0035,0.1588,-0.397637555,0.615184096854166,0.0020037403152551,0.003518979026885,0.0057707721079348,0.0101346595974288,12.8476695577402,B,71.73,0.0001171680482732,0.0001910803684029,0.0675541602279583
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2017,1.0,0.0033,0.1619,-0.242904551,0.651840907764044,0.0021923213943164,0.0038450446986446,0.0061384999040859,0.0107661251562049,12.8819099433877,BB,76.08,8.40689365279529e-05,0.0001373545513411,-0.18942119
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2018,1.0,0.0031,0.1649,-0.18960701,0.604821187380392,0.0033860671662503,0.0058798014362137,0.00646683319456,0.0112294568412936,12.9722001718442,BBB,80.81,0.000557146451636,0.0009227105863676,0.0093483416833925
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2019,1.0,0.0029,0.1678,-0.025478319,0.611941794018662,0.0031787389265242,0.0054020545518951,0.0067483064095883,0.0114682961388594,12.9722623155335,BB,77.96,0.0002606103712068,0.0004454301649019,-0.100689007
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2020,1.0,0.0027,0.1706,-0.069022225,0.64258577289482,0.0048657304754865,0.0083066084853582,0.0061591525006159,0.0105146942852637,13.0215815840738,B,74.8,0.0004752851711026,0.0008598357493248,-0.135218978
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2021,1.0,0.0026,0.1734,-0.025128427,0.65533895750163,0.0048811935899797,0.0083896158716758,0.0066617547737459,0.0114499788940481,13.0965616003608,B,72.48,0.0010395768739741,0.001881974862979,-0.072510748
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2022,1.0,0.0024,0.1761,0.1722680005837985,0.639996322079083,0.0048982562207854,0.0084009409053814,0.0077532398466146,0.0132974893188037,13.3147869608817,B,73.05,0.0014199983095258,0.0025160498018111,0.17900366591108
2116,中国海诚,土木工程建筑业,E48,2007/2/15,2007.0,2023,1.0,0.0023,0.1788,-0.069729508,0.624402074182887,0.0056061667834618,0.0096471639124609,0.0079420696099042,0.013666815542653,13.2568256191558,BB,77.93,0.0011262787957159,0.0020262854248163,0.0946834695644202
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2014,4.0,0.0041,0.1523,,0.3560755133081,0.0052519369767562,0.009008607233644,0.0082679007851905,0.0141818668331624,,B,71.06,,,-0.03777616
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2015,4.0,0.0038,0.1556,1.6749466245125584,0.165848890420491,0.0057173248238266,0.0099064645440722,0.0082435846297035,0.0142837395751739,13.2609700993379,B,70.22,0.0002528505893826,0.0004034620889729,-0.130357084
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2016,4.0,0.0035,0.1588,1.172710861848146,0.358503148432358,0.0054342598826584,0.0094513215122114,0.0074059824949504,0.0128805620608899,13.2787000954873,BB,75.27,0.0003113206001387,0.0004923300165837,-0.275322402
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2017,4.0,0.0033,0.1619,-2.162551579,0.494031655904361,0.0064876554334114,0.0111601953034178,0.0080870427103982,0.0139114934511354,13.331232220322,BB,76.48,0.0004565491982488,0.0007292882147024,-0.175676661
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2018,4.0,0.0031,0.1649,-0.257107502,0.558513920947132,0.0080323907790766,0.0137394347842276,0.008315374736063,0.0142234799121272,13.2932221512823,BB,77.13,0.0005964822097968,0.0009711344113188,0.178821597141031
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2019,4.0,0.0029,0.1678,0.6162159827154549,0.61551121685004,0.0090597982708933,0.0154289745713322,0.0076188760806916,0.0129750621146591,13.4110802863366,BBB,83.6,0.0006830823276843,0.0011016032261237,0.0078145221110448
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2020,4.0,0.0027,0.1706,-1.016302496,0.313914431062181,0.0091560131451475,0.0155544081579966,0.0084341697851566,0.0143281270169098,13.6090659234245,BBB,80.26,0.0008668087618872,0.0014351081530782,-0.003932216
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2021,4.0,0.0026,0.1734,-0.42089853,0.241080761075807,0.0077841297235105,0.0134005942064868,0.0077481753137022,0.0133386976974499,13.807638514215,BB,76.74,0.0006618697239113,0.0011098563028155,-0.005137299
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2022,4.0,0.0024,0.1761,-0.419168307,0.505168163438166,0.0089598753408648,0.0153458890607467,0.0075787087863441,0.0129803172292482,13.9766057278738,BB,75.34,0.0008375904559963,0.0014093180043549,0.0057674645773199
2140,东华科技,土木工程建筑业,E48,2007/7/12,2007.0,2023,4.0,0.0023,0.1788,-0.158631935,0.417231039625855,0.0090445107978612,0.0154210448423857,0.0082806749531282,0.0141186917270978,14.1757393519529,B,74.58,0.001042108773419,0.001722982074721,0.0859111784201031
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2014,2.0,0.0067,0.1389,,,0.0039341805351734,0.0068766031763357,0.0082742685858806,0.0144626971565792,13.4617579276945,CCC,65.02,,,1.22912307372775
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2015,2.0,0.0061,0.1425,0.5188430936552104,,0.0034211312983691,0.005980722331901,0.0083369316105889,0.0145743816049239,13.4246125637683,CC,62.78,,,-0.326322868
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2016,2.0,0.0056,0.146,-0.259644233,,0.0042037242912729,0.0073142718974793,0.0089285714285714,0.0155352717161337,13.4218956694035,CC,62.74,,,0.396275347587326
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2017,2.0,0.0052,0.1494,-0.379858677,,0.0042943361188486,0.0076907087923508,0.0098073351903435,0.0175639160257743,13.0520531388939,CC,62.59,,,0.215424863700965
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2018,2.0,0.0048,0.1527,-0.241517238,,0.0035169271231536,0.0062165522460673,0.0094804122450227,0.0167576625763555,13.0432277778997,C,46.41,,,0.4691150173596
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2019,2.0,0.0045,0.1559,-0.070620741,,0.0035222731981648,0.0061750817290228,0.0092644664792067,0.0162420216906232,13.2743286843617,C,50.6,,,-0.22300745
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2020,2.0,0.0042,0.159,1.235666271464202,0.603507969775167,0.003815163852746,0.0066756339361331,0.0075449135893858,0.0132018133811588,13.2717794044298,C,57.68,0.0005580543991428,0.001017149134406,0.169310288371539
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2021,2.0,0.004,0.162,-0.875941253,0.6246361543359,0.0038955782657087,0.0067410811993871,0.0086512192654052,0.0149704530531845,13.3477353427411,CCC,68.85,0.0004749358836557,0.0008491164719657,-0.04994644
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2022,2.0,0.0038,0.1649,0.0661919123375397,0.680999143265411,0.0050887195609314,0.0088319615277906,0.0091383812010443,0.0158605382410062,13.3707913914376,CCC,66.84,0.0004728803139925,0.0008468754998917,-0.397373996
2163,海南发展,建筑装饰和其他建筑业,E50,2007/8/23,2007.0,2023,2.0,0.0036,0.1678,-0.337029529,0.653993265225586,0.0049691960550668,0.0086195523110075,0.0096341556169662,0.0167113769295044,13.3295314120906,B,70.07,0.0004282314043002,0.0007792537286384,-0.664764269
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2014,1.0,0.0041,0.1523,,0.352468384333384,0.0023733272332151,0.0042050866349174,0.0064909070113233,0.0115006586280272,,CCC,66.36,,,-0.066193114
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2015,1.0,0.0038,0.1556,-0.104739592,0.330281202603824,0.0023487000218483,0.0041608205525182,0.0070461000655451,0.0124824616575548,14.0551613434958,CCC,67.85,3.11584719885337e-05,5.73241105208851e-05,0.0103875295109638
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2016,1.0,0.0035,0.1588,-0.373970685,0.387924771578626,0.0022242469718083,0.003965789096469,0.0059491906956801,0.0106072913182665,14.2453965762825,CCC,68.61,0.0001379394905434,0.0002522704339051,0.0327831199729592
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2017,1.0,0.0033,0.1619,0.1255046962257708,0.4262615158417,0.0030487804878048,0.0054966290204835,0.0054544588414634,0.0098338128569588,14.4843896840728,CCC,68.91,0.0001123621807626,0.0001982013229938,-0.023159087
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2018,1.0,0.0031,0.1649,-0.158972911,0.39147059435533,0.0032909842338894,0.0058974124531407,0.0057145772743507,0.0102404681356862,14.6422232019141,B,70.08,0.0001473245855268,0.0002664393051262,-0.001504276
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2019,1.0,0.0029,0.1678,-0.084364969,0.652013479966884,0.0031753907219052,0.0056707425128477,0.005160009923096,0.0092149565833776,14.8298382049508,B,70.11,0.0002599605954465,0.0004897285872619,0.0134795318909202
2307,北新路桥,土木工程建筑业,E48,2009/11/11,2009.0,2020,1.0,0.0027,0.1706,-0.200718314,0.769672975866462,0.0028638316248835,0.0051685946345065,0.0050685273995954,0.0091475920912298,15.220600443072,CCC,66.69,7.55692886410963e-05,0.0001400048223883,-0.154526773
